,dataset name,dataset reference product,dataset unit,_merge
92,"diesel production, from methanol, hydrogen from coal gasification, energy allocation","diesel, synthetic",kilogram,left_only
93,"diesel production, from methanol, hydrogen from coal gasification, with CCS, economic allocation","diesel, synthetic",kilogram,left_only
94,"diesel production, from methanol, hydrogen from coal gasification, with CCS, energy allocation","diesel, synthetic",kilogram,left_only
95,"diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation","diesel, synthetic",kilogram,left_only
96,"diesel production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation","diesel, synthetic",kilogram,left_only
97,"diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation","diesel, synthetic",kilogram,left_only
98,"diesel production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation","diesel, synthetic",kilogram,left_only
99,"diesel production, low-sulfur","diesel, low-sulfur",kilogram,left_only
100,"diesel production, low-sulfur, petroleum refinery operation","diesel, low-sulfur",kilogram,left_only
101,"diesel production, petroleum refinery operation",diesel,kilogram,left_only
102,"diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation","diesel, synthetic",kilogram,left_only
103,"diesel production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage","diesel, synthetic",kilogram,left_only
104,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation","diesel, synthetic",kilogram,left_only
105,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation","diesel, synthetic",kilogram,left_only
106,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation","diesel, synthetic",kilogram,left_only
107,"diesel production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation","diesel, synthetic",kilogram,left_only
108,"diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation","diesel, synthetic",kilogram,left_only
110,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation","diesel, synthetic",kilogram,left_only
111,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","diesel, synthetic",kilogram,left_only
112,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation","diesel, synthetic",kilogram,left_only
113,"diesel production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation","diesel, synthetic",kilogram,left_only
114,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
115,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
116,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
117,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
118,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
119,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
120,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
121,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
122,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
123,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
124,"diesel production, synthetic, from methanol, from wood, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
125,"diesel production, synthetic, from methanol, from wood, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
126,"diesel production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
127,"diesel production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
128,"diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
129,"diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
130,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
131,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
132,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
133,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram,left_only
165,"electricity production, Evolutionary Power Reactor (EPR)","electricity, high voltage",kilowatt hour,left_only
166,"electricity production, Small Modular Reactor (SMR)","electricity, high voltage",kilowatt hour,left_only
167,"electricity production, at 110 MW concentrating solar power plant, with thermal energy storage","electricity, high voltage",kilowatt hour,left_only
168,"electricity production, at biomass-fired IGCC power plant","electricity, high voltage",kilowatt hour,left_only
169,"electricity production, at biomass-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
170,"electricity production, at biomethane-fired combined cycle power plant","electricity, high voltage",kilowatt hour,left_only
171,"electricity production, at biomethane-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
172,"electricity production, at co-firing wood and coal power plant, 50-50","electricity, high voltage",kilowatt hour,left_only
173,"electricity production, at co-firing wood and coal power plant, 80-20","electricity, high voltage",kilowatt hour,left_only
174,"electricity production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
175,"electricity production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
176,"electricity production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
177,"electricity production, at co-generation wood-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
178,"electricity production, at hard coal-fired IGCC power plant","electricity, high voltage",kilowatt hour,left_only
179,"electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
180,"electricity production, at hard coal-fired power plant, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
181,"electricity production, at hard coal-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
182,"electricity production, at hard coal-fired power plant, ultra-super critical, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
183,"electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas","electricity, high voltage",kilowatt hour,left_only
184,"electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
185,"electricity production, at lignite-fired IGCC power plant","electricity, high voltage",kilowatt hour,left_only
186,"electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
187,"electricity production, at lignite-fired power plant, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
188,"electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
189,"electricity production, at lignite-fired power plant, pulverised","electricity, high voltage",kilowatt hour,left_only
190,"electricity production, at natural gas-fired combined cycle power plant","electricity, high voltage",kilowatt hour,left_only
191,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
192,"electricity production, at oil-fired power plant, combined cycle, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
193,"electricity production, at wood burning power plant","electricity, high voltage",kilowatt hour,left_only
194,"electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
195,"electricity production, coal, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour,left_only
196,"electricity production, cobalt industry","electricity, high voltage, cobalt industry",kilowatt hour,left_only
197,"electricity production, compressed air energy storage","electricity, high voltage",kilowatt hour,left_only
198,"electricity production, compressed air energy storage, adiabatic","electricity, high voltage",kilowatt hour,left_only
199,"electricity production, deep geothermal","electricity, high voltage",kilowatt hour,left_only
200,"electricity production, from combined cycle plant, synthetic natural gas","electricity, high voltage",kilowatt hour,left_only
201,"electricity production, from combined cycle plant, synthetic natural gas, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour,left_only
202,"electricity production, from hydrogen-fired one gigawatt gas turbine, for grid balancing","electricity, high voltage",kilowatt hour,left_only
203,"electricity production, hard coal","electricity, high voltage",kilowatt hour,left_only
204,"electricity production, hard coal, at coal mine power plant","electricity, high voltage, for internal use in coal mining",kilowatt hour,left_only
205,"electricity production, hard coal, conventional","electricity, high voltage",kilowatt hour,left_only
206,"electricity production, hard coal, subcritical","electricity, high voltage",kilowatt hour,left_only
207,"electricity production, hard coal, supercritical","electricity, high voltage",kilowatt hour,left_only
208,"electricity production, hard coal, ultra-supercritical","electricity, high voltage",kilowatt hour,left_only
209,"electricity production, high voltage, for Swiss Federal Railways","electricity, high voltage, for Swiss Federal Railways",kilowatt hour,left_only
210,"electricity production, hydro, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour,left_only
211,"electricity production, hydro, pumped storage","electricity, high voltage",kilowatt hour,left_only
212,"electricity production, hydro, reservoir, alpine region","electricity, high voltage",kilowatt hour,left_only
213,"electricity production, hydro, reservoir, alpine region, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
214,"electricity production, hydro, reservoir, non-alpine region","electricity, high voltage",kilowatt hour,left_only
215,"electricity production, hydro, reservoir, tropical region","electricity, high voltage",kilowatt hour,left_only
216,"electricity production, hydro, run-of-river","electricity, high voltage",kilowatt hour,left_only
217,"electricity production, hydro, run-of-river, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
218,"electricity production, lignite","electricity, high voltage",kilowatt hour,left_only
219,"electricity production, medium voltage, petroleum refinery operation","electricity, medium voltage",kilowatt hour,left_only
220,"electricity production, natural gas, 10MW","electricity, high voltage",kilowatt hour,left_only
221,"electricity production, natural gas, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour,left_only
222,"electricity production, natural gas, combined cycle power plant","electricity, high voltage",kilowatt hour,left_only
223,"electricity production, natural gas, conventional power plant","electricity, high voltage",kilowatt hour,left_only
224,"electricity production, natural gas, gas turbine, conventional power plant","electricity, high voltage",kilowatt hour,left_only
225,"electricity production, natural gas, subcritical, steam cycle","electricity, high voltage",kilowatt hour,left_only
226,"electricity production, nuclear, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour,left_only
227,"electricity production, nuclear, boiling water reactor","electricity, high voltage",kilowatt hour,left_only
228,"electricity production, nuclear, pressure water reactor","electricity, high voltage",kilowatt hour,left_only
229,"electricity production, nuclear, pressure water reactor, heavy water moderated","electricity, high voltage",kilowatt hour,left_only
230,"electricity production, oil","electricity, high voltage",kilowatt hour,left_only
231,"electricity production, oil, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour,left_only
232,"electricity production, peat","electricity, high voltage",kilowatt hour,left_only
233,"electricity production, photovoltaic","electricity, low voltage",kilowatt hour,left_only
234,"electricity production, photovoltaic, 0.28kWp, GaAs","electricity production, photovoltaic, 0.28kWp, GaAs",kilowatt hour,left_only
235,"electricity production, photovoltaic, 0.5kWp, perovskite-on-silicon tandem","electricity production, photovoltaic, 0.5kWp, perovskite-on-silicon tandem",kilowatt hour,left_only
236,"electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
237,"electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
238,"electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
239,"electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
240,"electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si","electricity, low voltage",kilowatt hour,left_only
241,"electricity production, photovoltaic, 3kWp flat-roof installation, single-Si","electricity, low voltage",kilowatt hour,left_only
242,"electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted","electricity, low voltage",kilowatt hour,left_only
243,"electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
244,"electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
245,"electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
246,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
247,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
248,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted, renewable energy product","electricity, low voltage, renewable energy products",kilowatt hour,left_only
249,"electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
250,"electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
251,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
252,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
253,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted, renewable energy produc","electricity, low voltage, renewable energy products",kilowatt hour,left_only
254,"electricity production, photovoltaic, 570kWp open ground installation, multi-Si","electricity, low voltage",kilowatt hour,left_only
255,"electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted","electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted",kilowatt hour,left_only
256,"electricity production, photovoltaic, at 156 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 156 kWp flat-roof, multi-Si",kilowatt hour,left_only
257,"electricity production, photovoltaic, at 156 kWp flat-roof, single-Si","electricity production, photovoltaic, at 156 kWp flat-roof, single-Si",kilowatt hour,left_only
258,"electricity production, photovoltaic, at 280 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 280 kWp flat-roof, multi-Si",kilowatt hour,left_only
259,"electricity production, photovoltaic, at 280 kWp flat-roof, single-Si","electricity production, photovoltaic, at 280 kWp flat-roof, single-Si",kilowatt hour,left_only
260,"electricity production, photovoltaic, at 324 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 324 kWp flat-roof, multi-Si",kilowatt hour,left_only
261,"electricity production, photovoltaic, at 3kWp slanted-roof, CIS, laminated, integrated","electricity production, photovoltaic, at 3kWp slanted-roof, CIS, laminated, integrated",kilowatt hour,left_only
262,"electricity production, photovoltaic, at 3kWp slanted-roof, CdTe, panel, mounted","electricity production, photovoltaic, at 3kWp slanted-roof, CdTe, panel, mounted",kilowatt hour,left_only
263,"electricity production, photovoltaic, at 450 kWp flat-roof, single-Si","electricity production, photovoltaic, at 450 kWp flat-roof, single-Si",kilowatt hour,left_only
264,"electricity production, photovoltaic, at 560 kWp open ground, single-Si","electricity production, photovoltaic, at 560 kWp open ground, single-Si",kilowatt hour,left_only
265,"electricity production, photovoltaic, at 569 kWp open ground, multi-Si","electricity production, photovoltaic, at 569 kWp open ground, multi-Si",kilowatt hour,left_only
266,"electricity production, photovoltaic, at 570 kWp open ground, multi-Si","electricity production, photovoltaic, at 570 kWp open ground, multi-Si",kilowatt hour,left_only
267,"electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, laminated, integrated","electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, laminated, integrated",kilowatt hour,left_only
268,"electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, panel, mounted","electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, panel, mounted",kilowatt hour,left_only
269,"electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated","electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated",kilowatt hour,left_only
270,"electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, panel, mounted","electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, panel, mounted",kilowatt hour,left_only
271,"electricity production, photovoltaic, commercial","electricity, low voltage",kilowatt hour,left_only
272,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, CIS, panel, mounted","electricity, low voltage",kilowatt hour,left_only
273,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, CdTe, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
274,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
275,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
276,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour,left_only
277,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, single-Si, panel, mounted","electricity, low voltage",kilowatt hour,left_only
278,"electricity production, photovoltaic, residential","electricity, low voltage",kilowatt hour,left_only
279,"electricity production, solar thermal parabolic trough, 50 MW","electricity, high voltage",kilowatt hour,left_only
280,"electricity production, solar tower power plant, 20 MW","electricity, high voltage",kilowatt hour,left_only
281,"electricity production, wave energy converter","electricity, high voltage",kilowatt hour,left_only
282,"electricity production, wind, 1-3MW turbine, offshore","electricity, high voltage",kilowatt hour,left_only
283,"electricity production, wind, 1-3MW turbine, offshore, direct drive","electricity, high voltage",kilowatt hour,left_only
284,"electricity production, wind, 1-3MW turbine, onshore","electricity, high voltage",kilowatt hour,left_only
285,"electricity production, wind, 1-3MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour,left_only
286,"electricity production, wind, 1-3MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
287,"electricity production, wind, 1-3MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour,left_only
288,"electricity production, wind, 2.3MW turbine, precast concrete tower, onshore","electricity, high voltage",kilowatt hour,left_only
289,"electricity production, wind, 6kW small-scale turbine, onshore","electricity, low voltage",kilowatt hour,left_only
290,"electricity production, wind, <1MW turbine, onshore","electricity, high voltage",kilowatt hour,left_only
291,"electricity production, wind, <1MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour,left_only
292,"electricity production, wind, <1MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
293,"electricity production, wind, <1MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour,left_only
294,"electricity production, wind, >3MW turbine, onshore","electricity, high voltage",kilowatt hour,left_only
295,"electricity production, wind, >3MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour,left_only
296,"electricity production, wind, >3MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour,left_only
297,"electricity production, wind, >3MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour,left_only
298,"electricity production, wood, future","electricity, high voltage",kilowatt hour,left_only
319,ethanol production from grass,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
320,ethanol production from grass,grass fibre,kilogram,left_only
321,ethanol production from grass,"protein feed, 100% crude",kilogram,left_only
322,ethanol production from maize,Distiller's Dried Grains with Solubles,kilogram,left_only
323,ethanol production from maize,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
324,ethanol production from potatoes,Distiller's Dried Grains with Solubles,kilogram,left_only
325,ethanol production from potatoes,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
326,ethanol production from rye,Distiller's Dried Grains with Solubles,kilogram,left_only
327,ethanol production from rye,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
328,ethanol production from sugar beet,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
329,ethanol production from sugar beet,sugar beet pulp,kilogram,left_only
330,ethanol production from sugar beet molasses,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
331,ethanol production from sweet sorghum,"bagasse, from sweet sorghum",kilogram,left_only
332,ethanol production from sweet sorghum,"electricity, high voltage",kilowatt hour,left_only
333,ethanol production from sweet sorghum,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
334,ethanol production from whey,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
335,ethanol production from whey,fodder yeast,kilogram,left_only
336,ethanol production from whey,"protein feed, 100% crude",kilogram,left_only
337,ethanol production from wood,"electricity, high voltage",kilowatt hour,left_only
338,ethanol production from wood,"ethanol, without water, in 95% solution state, from fermentation",kilogram,left_only
339,"ethanol production, ethylene hydration","diethyl ether, without water, in 99.95% solution state",kilogram,left_only
340,"ethanol production, ethylene hydration","ethanol, without water, in 99.7% solution state, from ethylene",kilogram,left_only
341,"ethanol production, via fermentation, from corn starch, energy allocation","ethanol, from corn starch",kilogram,left_only
342,"ethanol production, via fermentation, from corn stover, economic allocation","ethanol, from corn stover",kilogram,left_only
343,"ethanol production, via fermentation, from corn stover, energy allocation","ethanol, from corn stover",kilogram,left_only
344,"ethanol production, via fermentation, from corn stover, system expansion","ethanol, from corn stover",kilogram,left_only
345,"ethanol production, via fermentation, from corn, economic allocation","ethanol, from corn",kilogram,left_only
346,"ethanol production, via fermentation, from corn, energy allocation","ethanol, from corn",kilogram,left_only
347,"ethanol production, via fermentation, from corn, system expansion","ethanol, from corn",kilogram,left_only
348,"ethanol production, via fermentation, from corn, with carbon capture and reuse, economic allocation","ethanol, from corn",kilogram,left_only
349,"ethanol production, via fermentation, from corn, with carbon capture and reuse, energy allocation","ethanol, from corn",kilogram,left_only
350,"ethanol production, via fermentation, from corn, with carbon capture and reuse, system expansion","ethanol, from corn",kilogram,left_only
351,"ethanol production, via fermentation, from corn, with carbon capture and storage, economic allocation","ethanol, from corn",kilogram,left_only
352,"ethanol production, via fermentation, from corn, with carbon capture and storage, energy allocation","ethanol, from corn",kilogram,left_only
353,"ethanol production, via fermentation, from corn, with carbon capture and storage, system expansion","ethanol, from corn",kilogram,left_only
354,"ethanol production, via fermentation, from eucalyptus","ethanol, from eucalyptus",kilogram,left_only
355,"ethanol production, via fermentation, from eucalyptus, with carbon capture and storage","ethanol, from eucalyptus",kilogram,left_only
356,"ethanol production, via fermentation, from forage sorghum, economic allocation","ethanol, from forage sorghum",kilogram,left_only
357,"ethanol production, via fermentation, from forage sorghum, energy allocation","ethanol, from forage sorghum",kilogram,left_only
358,"ethanol production, via fermentation, from forage sorghum, system expansion","ethanol, from forage sorghum",kilogram,left_only
359,"ethanol production, via fermentation, from forest product (non-residual), energy allocation","ethanol, from forest residues",kilogram,left_only
360,"ethanol production, via fermentation, from forest residue, economic allocation","ethanol, from forest residue",kilogram,left_only
361,"ethanol production, via fermentation, from forest residue, energy allocation","ethanol, from forest residue",kilogram,left_only
362,"ethanol production, via fermentation, from forest residue, energy allocation","ethanol, from forest residues",kilogram,left_only
363,"ethanol production, via fermentation, from forest residue, system expansion","ethanol, from forest residue",kilogram,left_only
364,"ethanol production, via fermentation, from forest residue, with carbon capture and storage, energy allocation","ethanol, from forest residue",kilogram,left_only
365,"ethanol production, via fermentation, from forest residues, energy allocation","ethanol, from forest residues",kilogram,left_only
366,"ethanol production, via fermentation, from grain sorghum, economic allocation","ethanol, from grain sorghum",kilogram,left_only
367,"ethanol production, via fermentation, from grain sorghum, energy allocation","ethanol, from grain sorghum",kilogram,left_only
368,"ethanol production, via fermentation, from grain sorghum, system expansion","ethanol, from grain sorghum",kilogram,left_only
369,"ethanol production, via fermentation, from miscanthus, economic allocation","ethanol, from miscanthus",kilogram,left_only
370,"ethanol production, via fermentation, from miscanthus, energy allocation","ethanol, from miscanthus",kilogram,left_only
371,"ethanol production, via fermentation, from miscanthus, system expansion","ethanol, from miscanthus",kilogram,left_only
372,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, economic allocation","ethanol, from miscanthus",kilogram,left_only
373,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, energy allocation","ethanol, from miscanthus",kilogram,left_only
