,dataset name,dataset reference product,dataset unit
56,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
57,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
58,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
59,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
60,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
61,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
62,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
63,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
64,"diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
65,"diesel production, synthetic, from methanol, from wood, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
66,"diesel production, synthetic, from methanol, from wood, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
67,"diesel production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
68,"diesel production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
69,"diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
70,"diesel production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
71,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
72,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
73,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
74,"diesel production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station","diesel, synthetic, vehicle grade",kilogram
75,"electricity production, Evolutionary Power Reactor (EPR)","electricity, high voltage",kilowatt hour
76,"electricity production, Small Modular Reactor (SMR)","electricity, high voltage",kilowatt hour
77,"electricity production, at 110 MW concentrating solar power plant, with thermal energy storage","electricity, high voltage",kilowatt hour
78,"electricity production, at biomass-fired IGCC power plant","electricity, high voltage",kilowatt hour
79,"electricity production, at biomass-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
80,"electricity production, at biomethane-fired combined cycle power plant","electricity, high voltage",kilowatt hour
81,"electricity production, at biomethane-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
82,"electricity production, at co-firing wood and coal power plant, 50-50","electricity, high voltage",kilowatt hour
83,"electricity production, at co-firing wood and coal power plant, 80-20","electricity, high voltage",kilowatt hour
84,"electricity production, at co-generation hard coal-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
85,"electricity production, at co-generation natural gas-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
86,"electricity production, at co-generation oil-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
87,"electricity production, at co-generation wood-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
88,"electricity production, at hard coal-fired IGCC power plant","electricity, high voltage",kilowatt hour
89,"electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
90,"electricity production, at hard coal-fired power plant, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
91,"electricity production, at hard coal-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
92,"electricity production, at hard coal-fired power plant, ultra-super critical, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
93,"electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas","electricity, high voltage",kilowatt hour
94,"electricity production, at hydrogen-fired combined cycle power plant, by auto-thermal reforming of natural gas, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
95,"electricity production, at lignite-fired IGCC power plant","electricity, high voltage",kilowatt hour
96,"electricity production, at lignite-fired IGCC power plant, pre, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
97,"electricity production, at lignite-fired power plant, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
98,"electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
99,"electricity production, at lignite-fired power plant, pulverised","electricity, high voltage",kilowatt hour
100,"electricity production, at natural gas-fired combined cycle power plant","electricity, high voltage",kilowatt hour
101,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
102,"electricity production, at oil-fired power plant, combined cycle, oxy, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
103,"electricity production, at wood burning power plant","electricity, high voltage",kilowatt hour
104,"electricity production, at wood burning power plant, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
105,"electricity production, coal, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour
106,"electricity production, cobalt industry","electricity, high voltage, cobalt industry",kilowatt hour
107,"electricity production, compressed air energy storage","electricity, high voltage",kilowatt hour
108,"electricity production, compressed air energy storage, adiabatic","electricity, high voltage",kilowatt hour
109,"electricity production, deep geothermal","electricity, high voltage",kilowatt hour
110,"electricity production, from combined cycle plant, synthetic natural gas","electricity, high voltage",kilowatt hour
111,"electricity production, from combined cycle plant, synthetic natural gas, post, pipeline 200km, storage 1000m","electricity, high voltage",kilowatt hour
113,"electricity production, hard coal","electricity, high voltage",kilowatt hour
114,"electricity production, hard coal, at coal mine power plant","electricity, high voltage, for internal use in coal mining",kilowatt hour
115,"electricity production, hard coal, conventional","electricity, high voltage",kilowatt hour
116,"electricity production, hard coal, subcritical","electricity, high voltage",kilowatt hour
117,"electricity production, hard coal, supercritical","electricity, high voltage",kilowatt hour
118,"electricity production, hard coal, ultra-supercritical","electricity, high voltage",kilowatt hour
119,"electricity production, high voltage, for Swiss Federal Railways","electricity, high voltage, for Swiss Federal Railways",kilowatt hour
120,"electricity production, hydro, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour
121,"electricity production, hydro, pumped storage","electricity, high voltage",kilowatt hour
122,"electricity production, hydro, reservoir, alpine region","electricity, high voltage",kilowatt hour
123,"electricity production, hydro, reservoir, alpine region, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
124,"electricity production, hydro, reservoir, non-alpine region","electricity, high voltage",kilowatt hour
125,"electricity production, hydro, reservoir, tropical region","electricity, high voltage",kilowatt hour
126,"electricity production, hydro, run-of-river","electricity, high voltage",kilowatt hour
127,"electricity production, hydro, run-of-river, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
128,"electricity production, lignite","electricity, high voltage",kilowatt hour
129,"electricity production, medium voltage, petroleum refinery operation","electricity, medium voltage",kilowatt hour
130,"electricity production, natural gas, 10MW","electricity, high voltage",kilowatt hour
131,"electricity production, natural gas, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour
132,"electricity production, natural gas, combined cycle power plant","electricity, high voltage",kilowatt hour
133,"electricity production, natural gas, conventional power plant","electricity, high voltage",kilowatt hour
134,"electricity production, natural gas, gas turbine, conventional power plant","electricity, high voltage",kilowatt hour
135,"electricity production, natural gas, subcritical, steam cycle","electricity, high voltage",kilowatt hour
136,"electricity production, nuclear, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour
137,"electricity production, nuclear, boiling water reactor","electricity, high voltage",kilowatt hour
138,"electricity production, nuclear, pressure water reactor","electricity, high voltage",kilowatt hour
139,"electricity production, nuclear, pressure water reactor, heavy water moderated","electricity, high voltage",kilowatt hour
140,"electricity production, oil","electricity, high voltage",kilowatt hour
141,"electricity production, oil, aluminium industry","electricity, high voltage, aluminium industry",kilowatt hour
142,"electricity production, peat","electricity, high voltage",kilowatt hour
143,"electricity production, photovoltaic","electricity, low voltage",kilowatt hour
144,"electricity production, photovoltaic, 0.28kWp, GaAs","electricity production, photovoltaic, 0.28kWp, GaAs",kilowatt hour
145,"electricity production, photovoltaic, 0.5kWp, perovskite-on-silicon tandem","electricity production, photovoltaic, 0.5kWp, perovskite-on-silicon tandem",kilowatt hour
146,"electricity production, photovoltaic, 3kWp facade installation, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour
147,"electricity production, photovoltaic, 3kWp facade installation, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour
148,"electricity production, photovoltaic, 3kWp facade installation, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour
149,"electricity production, photovoltaic, 3kWp facade installation, single-Si, panel, mounted","electricity, low voltage",kilowatt hour
150,"electricity production, photovoltaic, 3kWp flat-roof installation, multi-Si","electricity, low voltage",kilowatt hour
151,"electricity production, photovoltaic, 3kWp flat-roof installation, single-Si","electricity, low voltage",kilowatt hour
152,"electricity production, photovoltaic, 3kWp slanted-roof installation, CIS, panel, mounted","electricity, low voltage",kilowatt hour
153,"electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated","electricity, low voltage",kilowatt hour
154,"electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated","electricity, low voltage",kilowatt hour
155,"electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted","electricity, low voltage",kilowatt hour
156,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour
157,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour
158,"electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted, renewable energy product","electricity, low voltage, renewable energy products",kilowatt hour
159,"electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, laminated, integrated","electricity, low voltage",kilowatt hour
160,"electricity production, photovoltaic, 3kWp slanted-roof installation, ribbon-Si, panel, mounted","electricity, low voltage",kilowatt hour
161,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour
162,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted","electricity, low voltage",kilowatt hour
163,"electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted, renewable energy produc","electricity, low voltage, renewable energy products",kilowatt hour
164,"electricity production, photovoltaic, 570kWp open ground installation, multi-Si","electricity, low voltage",kilowatt hour
165,"electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted","electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted",kilowatt hour
166,"electricity production, photovoltaic, at 156 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 156 kWp flat-roof, multi-Si",kilowatt hour
167,"electricity production, photovoltaic, at 156 kWp flat-roof, single-Si","electricity production, photovoltaic, at 156 kWp flat-roof, single-Si",kilowatt hour
168,"electricity production, photovoltaic, at 280 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 280 kWp flat-roof, multi-Si",kilowatt hour
169,"electricity production, photovoltaic, at 280 kWp flat-roof, single-Si","electricity production, photovoltaic, at 280 kWp flat-roof, single-Si",kilowatt hour
170,"electricity production, photovoltaic, at 324 kWp flat-roof, multi-Si","electricity production, photovoltaic, at 324 kWp flat-roof, multi-Si",kilowatt hour
171,"electricity production, photovoltaic, at 3kWp slanted-roof, CIS, laminated, integrated","electricity production, photovoltaic, at 3kWp slanted-roof, CIS, laminated, integrated",kilowatt hour
172,"electricity production, photovoltaic, at 3kWp slanted-roof, CdTe, panel, mounted","electricity production, photovoltaic, at 3kWp slanted-roof, CdTe, panel, mounted",kilowatt hour
173,"electricity production, photovoltaic, at 450 kWp flat-roof, single-Si","electricity production, photovoltaic, at 450 kWp flat-roof, single-Si",kilowatt hour
174,"electricity production, photovoltaic, at 560 kWp open ground, single-Si","electricity production, photovoltaic, at 560 kWp open ground, single-Si",kilowatt hour
175,"electricity production, photovoltaic, at 569 kWp open ground, multi-Si","electricity production, photovoltaic, at 569 kWp open ground, multi-Si",kilowatt hour
176,"electricity production, photovoltaic, at 570 kWp open ground, multi-Si","electricity production, photovoltaic, at 570 kWp open ground, multi-Si",kilowatt hour
177,"electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, laminated, integrated","electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, laminated, integrated",kilowatt hour
178,"electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, panel, mounted","electricity production, photovoltaic, at 93 kWp slanted-roof, multi-Si, panel, mounted",kilowatt hour
179,"electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated","electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, laminated, integrated",kilowatt hour
180,"electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, panel, mounted","electricity production, photovoltaic, at 93 kWp slanted-roof, single-Si, panel, mounted",kilowatt hour
181,"electricity production, photovoltaic, commercial","electricity, low voltage",kilowatt hour
182,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, CIS, panel, mounted","electricity, low voltage",kilowatt hour
183,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, CdTe, laminated, integrated","electricity, low voltage",kilowatt hour
184,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, multi-Si, laminated, integrated","electricity, low voltage",kilowatt hour
185,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, multi-Si, panel, mounted","electricity, low voltage",kilowatt hour
186,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, single-Si, laminated, integrated","electricity, low voltage",kilowatt hour
187,"electricity production, photovoltaic, photovoltaic slanted-roof installation, 3 kWp, single-Si, panel, mounted","electricity, low voltage",kilowatt hour
188,"electricity production, photovoltaic, residential","electricity, low voltage",kilowatt hour
189,"electricity production, solar thermal parabolic trough, 50 MW","electricity, high voltage",kilowatt hour
190,"electricity production, solar tower power plant, 20 MW","electricity, high voltage",kilowatt hour
191,"electricity production, wave energy converter","electricity, high voltage",kilowatt hour
192,"electricity production, wind, 1-3MW turbine, offshore","electricity, high voltage",kilowatt hour
193,"electricity production, wind, 1-3MW turbine, offshore, direct drive","electricity, high voltage",kilowatt hour
194,"electricity production, wind, 1-3MW turbine, onshore","electricity, high voltage",kilowatt hour
195,"electricity production, wind, 1-3MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour
196,"electricity production, wind, 1-3MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
197,"electricity production, wind, 1-3MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour
198,"electricity production, wind, 2.3MW turbine, precast concrete tower, onshore","electricity, high voltage",kilowatt hour
199,"electricity production, wind, 6kW small-scale turbine, onshore","electricity, low voltage",kilowatt hour
200,"electricity production, wind, <1MW turbine, onshore","electricity, high voltage",kilowatt hour
201,"electricity production, wind, <1MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour
202,"electricity production, wind, <1MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
203,"electricity production, wind, <1MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour
204,"electricity production, wind, >3MW turbine, onshore","electricity, high voltage",kilowatt hour
205,"electricity production, wind, >3MW turbine, onshore, direct drive","electricity, high voltage",kilowatt hour
206,"electricity production, wind, >3MW turbine, onshore, renewable energy products","electricity, high voltage, renewable energy products",kilowatt hour
207,"electricity production, wind, >3MW turbine, onshore, renewable energy products, direct drive","electricity, high voltage, renewable energy products",kilowatt hour
208,"electricity production, wood, future","electricity, high voltage",kilowatt hour
209,ethanol production from grass,"ethanol, without water, in 95% solution state, from fermentation",kilogram
210,ethanol production from grass,grass fibre,kilogram
211,ethanol production from grass,"protein feed, 100% crude",kilogram
212,ethanol production from maize,Distiller's Dried Grains with Solubles,kilogram
213,ethanol production from maize,"ethanol, without water, in 95% solution state, from fermentation",kilogram
214,ethanol production from potatoes,Distiller's Dried Grains with Solubles,kilogram
215,ethanol production from potatoes,"ethanol, without water, in 95% solution state, from fermentation",kilogram
216,ethanol production from rye,Distiller's Dried Grains with Solubles,kilogram
217,ethanol production from rye,"ethanol, without water, in 95% solution state, from fermentation",kilogram
218,ethanol production from sugar beet,"ethanol, without water, in 95% solution state, from fermentation",kilogram
219,ethanol production from sugar beet,sugar beet pulp,kilogram
220,ethanol production from sugar beet molasses,"ethanol, without water, in 95% solution state, from fermentation",kilogram
221,ethanol production from sweet sorghum,"bagasse, from sweet sorghum",kilogram
222,ethanol production from sweet sorghum,"electricity, high voltage",kilowatt hour
223,ethanol production from sweet sorghum,"ethanol, without water, in 95% solution state, from fermentation",kilogram
224,ethanol production from whey,"ethanol, without water, in 95% solution state, from fermentation",kilogram
225,ethanol production from whey,fodder yeast,kilogram
226,ethanol production from whey,"protein feed, 100% crude",kilogram
227,ethanol production from wood,"electricity, high voltage",kilowatt hour
228,ethanol production from wood,"ethanol, without water, in 95% solution state, from fermentation",kilogram
229,"ethanol production, ethylene hydration","diethyl ether, without water, in 99.95% solution state",kilogram
230,"ethanol production, ethylene hydration","ethanol, without water, in 99.7% solution state, from ethylene",kilogram
231,"ethanol production, via fermentation, from corn starch, energy allocation","ethanol, from corn starch",kilogram
232,"ethanol production, via fermentation, from corn stover, economic allocation","ethanol, from corn stover",kilogram
233,"ethanol production, via fermentation, from corn stover, energy allocation","ethanol, from corn stover",kilogram
234,"ethanol production, via fermentation, from corn stover, system expansion","ethanol, from corn stover",kilogram
235,"ethanol production, via fermentation, from corn, economic allocation","ethanol, from corn",kilogram
236,"ethanol production, via fermentation, from corn, energy allocation","ethanol, from corn",kilogram
237,"ethanol production, via fermentation, from corn, system expansion","ethanol, from corn",kilogram
238,"ethanol production, via fermentation, from corn, with carbon capture and reuse, economic allocation","ethanol, from corn",kilogram
239,"ethanol production, via fermentation, from corn, with carbon capture and reuse, energy allocation","ethanol, from corn",kilogram
240,"ethanol production, via fermentation, from corn, with carbon capture and reuse, system expansion","ethanol, from corn",kilogram
241,"ethanol production, via fermentation, from corn, with carbon capture and storage, economic allocation","ethanol, from corn",kilogram
242,"ethanol production, via fermentation, from corn, with carbon capture and storage, energy allocation","ethanol, from corn",kilogram
243,"ethanol production, via fermentation, from corn, with carbon capture and storage, system expansion","ethanol, from corn",kilogram
244,"ethanol production, via fermentation, from eucalyptus","ethanol, from eucalyptus",kilogram
245,"ethanol production, via fermentation, from eucalyptus, with carbon capture and storage","ethanol, from eucalyptus",kilogram
246,"ethanol production, via fermentation, from forage sorghum, economic allocation","ethanol, from forage sorghum",kilogram
247,"ethanol production, via fermentation, from forage sorghum, energy allocation","ethanol, from forage sorghum",kilogram
248,"ethanol production, via fermentation, from forage sorghum, system expansion","ethanol, from forage sorghum",kilogram
249,"ethanol production, via fermentation, from forest product (non-residual), energy allocation","ethanol, from forest residues",kilogram
250,"ethanol production, via fermentation, from forest residue, economic allocation","ethanol, from forest residue",kilogram
251,"ethanol production, via fermentation, from forest residue, energy allocation","ethanol, from forest residue",kilogram
252,"ethanol production, via fermentation, from forest residue, energy allocation","ethanol, from forest residues",kilogram
253,"ethanol production, via fermentation, from forest residue, system expansion","ethanol, from forest residue",kilogram
254,"ethanol production, via fermentation, from forest residue, with carbon capture and storage, energy allocation","ethanol, from forest residue",kilogram
255,"ethanol production, via fermentation, from forest residues, energy allocation","ethanol, from forest residues",kilogram
256,"ethanol production, via fermentation, from grain sorghum, economic allocation","ethanol, from grain sorghum",kilogram
257,"ethanol production, via fermentation, from grain sorghum, energy allocation","ethanol, from grain sorghum",kilogram
258,"ethanol production, via fermentation, from grain sorghum, system expansion","ethanol, from grain sorghum",kilogram
259,"ethanol production, via fermentation, from miscanthus, economic allocation","ethanol, from miscanthus",kilogram
260,"ethanol production, via fermentation, from miscanthus, energy allocation","ethanol, from miscanthus",kilogram
261,"ethanol production, via fermentation, from miscanthus, system expansion","ethanol, from miscanthus",kilogram
262,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, economic allocation","ethanol, from miscanthus",kilogram
263,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, energy allocation","ethanol, from miscanthus",kilogram
264,"ethanol production, via fermentation, from miscanthus, with carbon capture and storage, system expansion","ethanol, from miscanthus",kilogram
265,"ethanol production, via fermentation, from poplar, economic allocation","ethanol, from poplar",kilogram
266,"ethanol production, via fermentation, from poplar, energy allocation","ethanol, from poplar",kilogram
267,"ethanol production, via fermentation, from poplar, system expansion","ethanol, from poplar",kilogram
268,"ethanol production, via fermentation, from poplar, with carbon capture and storage, energy allocation","ethanol, from poplar",kilogram
269,"ethanol production, via fermentation, from sugarbeet, energy allocation","ethanol, from sugarbeet",kilogram
270,"ethanol production, via fermentation, from sugarbeet, with carbon capture and storage, energy allocation","ethanol, from sugarbeet",kilogram
271,"ethanol production, via fermentation, from sugarcane straw, economic allocation","ethanol, from sugarcane straw",kilogram
272,"ethanol production, via fermentation, from sugarcane straw, energy allocation","ethanol, from sugarcane straw",kilogram
273,"ethanol production, via fermentation, from sugarcane straw, system expansion","ethanol, from sugarcane straw",kilogram
274,"ethanol production, via fermentation, from sugarcane, economic allocation","ethanol, from sugarcane",kilogram
275,"ethanol production, via fermentation, from sugarcane, energy allocation","ethanol, from sugarcane",kilogram
276,"ethanol production, via fermentation, from sugarcane, system expansion","ethanol, from sugarcane",kilogram
277,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, economic allocation","ethanol, from sugarcane",kilogram
278,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, energy allocation","ethanol, from sugarcane",kilogram
279,"ethanol production, via fermentation, from sugarcane, with carbon capture and storage, system expansion","ethanol, from sugarcane",kilogram
280,"ethanol production, via fermentation, from sweet sorghum, economic allocation","ethanol, from sweet sorghum",kilogram
281,"ethanol production, via fermentation, from sweet sorghum, energy allocation","ethanol, from sweet sorghum",kilogram
282,"ethanol production, via fermentation, from sweet sorghum, system expansion","ethanol, from sweet sorghum",kilogram
283,"ethanol production, via fermentation, from switchgrass, economic allocation","ethanol, from switchgrass",kilogram
284,"ethanol production, via fermentation, from switchgrass, energy allocation","ethanol, from switchgrass",kilogram
285,"ethanol production, via fermentation, from switchgrass, system expansion","ethanol, from switchgrass",kilogram
